angle,type,polarization
0,t,p
0,t,s
10,t,p
10,t,s
10,r,p
10,r,s
20,r,p
20,r,s
20,t,p
20,t,s
30,t,p
30,t,s
30,r,p
30,r,s
40,r,p
40,r,s
40,t,p
40,t,s
50,t,p
50,t,s
